Timestamp,SlideIndex,X,Y,ActionType
2025/5/30 20:16,2,1131,455,MOVE
2025/5/30 20:16,2,1352,503,MOVE
2025/5/30 20:16,2,1513,487,MOVE
2025/5/30 20:16,2,1655,494,MOVE
2025/5/30 20:16,2,1692,503,MOVE
2025/5/30 20:16,2,1573,874,MOVE
2025/5/30 20:16,2,1548,876,MOVE
2025/5/30 20:16,2,144,1568,MOVE
2025/5/30 20:16,2,2,1544,MOVE
2025/5/30 20:16,2,122,1511,MOVE
2025/5/30 20:16,2,104,1502,HOVER
2025/5/30 20:16,2,126,1486,MOVE
2025/5/30 20:16,2,698,1065,MOVE
2025/5/30 20:16,2,893,778,MOVE
2025/5/30 20:16,2,917,770,MOVE
2025/5/30 20:16,2,1282,768,MOVE
2025/5/30 20:16,2,1599,777,MOVE
2025/5/30 20:16,2,522,958,MOVE
2025/5/30 20:16,2,366,1001,MOVE
2025/5/30 20:16,2,721,1013,MOVE
2025/5/30 20:16,2,1023,1017,MOVE
2025/5/30 20:16,2,1307,1013,MOVE
2025/5/30 20:16,2,1627,994,MOVE
2025/5/30 20:16,2,1454,1003,MOVE
2025/5/30 20:16,2,0,1082,MOVE
2025/5/30 20:16,2,378,1075,MOVE
2025/5/30 20:16,2,802,1079,MOVE
2025/5/30 20:16,2,743,1136,MOVE
2025/5/30 20:16,2,34,1514,MOVE
2025/5/30 20:16,2,93,1524,MOVE
2025/5/30 20:16,2,91,1509,CLICK
2025/5/30 20:16,3,87,1509,HOVER
2025/5/30 20:16,3,88,1499,MOVE
2025/5/30 20:16,3,352,977,MOVE
2025/5/30 20:16,3,323,945,MOVE
2025/5/30 20:16,3,538,899,MOVE
2025/5/30 20:16,3,1120,845,MOVE
2025/5/30 20:16,3,1205,931,MOVE
2025/5/30 20:16,3,1260,958,MOVE
2025/5/30 20:16,3,1303,1046,MOVE
2025/5/30 20:16,3,2377,871,MOVE
2025/5/30 20:16,3,2314,926,MOVE
2025/5/30 20:16,3,528,1427,MOVE
2025/5/30 20:16,3,17,1526,MOVE
2025/5/30 20:16,3,400,1403,MOVE
2025/5/30 20:16,3,571,1408,MOVE
2025/5/30 20:16,3,1346,1398,MOVE
2025/5/30 20:16,3,1577,1393,MOVE
2025/5/30 20:16,3,2263,1374,MOVE
2025/5/30 20:16,3,1069,1370,MOVE
2025/5/30 20:16,3,53,1389,MOVE
2025/5/30 20:16,3,70,1474,MOVE
2025/5/30 20:16,3,90,1485,CLICK
2025/5/30 20:16,4,95,1468,MOVE
2025/5/30 20:16,4,1020,476,MOVE
2025/5/30 20:16,4,1186,517,MOVE
2025/5/30 20:16,4,1236,527,MOVE
2025/5/30 20:16,4,1356,530,MOVE
2025/5/30 20:16,4,1685,533,MOVE
2025/5/30 20:16,4,1838,538,MOVE
2025/5/30 20:16,4,1273,665,MOVE
2025/5/30 20:16,4,1473,659,MOVE
2025/5/30 20:16,4,1975,661,MOVE
2025/5/30 20:16,4,2211,664,MOVE
2025/5/30 20:16,4,2382,660,MOVE
2025/5/30 20:16,4,1532,711,MOVE
2025/5/30 20:16,4,1397,682,MOVE
2025/5/30 20:16,4,1559,698,MOVE
2025/5/30 20:16,4,1873,708,MOVE
2025/5/30 20:16,4,2252,721,MOVE
2025/5/30 20:16,4,1314,834,MOVE
2025/5/30 20:16,4,933,852,MOVE
2025/5/30 20:16,4,1199,849,MOVE
2025/5/30 20:16,4,1306,925,MOVE
2025/5/30 20:16,4,1159,977,MOVE
2025/5/30 20:16,4,1159,977,HOVER
2025/5/30 20:16,4,-1,1581,MOVE
2025/5/30 20:16,4,130,1506,MOVE
2025/5/30 20:16,4,99,1494,MOVE
2025/5/30 20:16,4,96,1494,CLICK
2025/5/30 20:16,5,89,1497,CLICK
2025/5/30 20:16,6,89,1497,HOVER
2025/5/30 20:16,6,110,1470,MOVE
2025/5/30 20:16,6,776,606,MOVE
2025/5/30 20:16,6,794,323,MOVE
2025/5/30 20:16,6,990,432,MOVE
2025/5/30 20:16,6,1117,435,MOVE
2025/5/30 20:16,6,1496,436,MOVE
2025/5/30 20:16,6,1522,436,MOVE
2025/5/30 20:16,6,1694,432,MOVE
2025/5/30 20:16,6,1671,442,MOVE
2025/5/30 20:16,6,1070,652,MOVE
2025/5/30 20:16,6,1037,686,MOVE
2025/5/30 20:16,6,1069,690,MOVE
2025/5/30 20:16,6,1244,685,MOVE
2025/5/30 20:16,6,1296,688,MOVE
2025/5/30 20:16,6,944,762,MOVE
2025/5/30 20:16,6,1059,729,MOVE
2025/5/30 20:16,6,1448,726,MOVE
2025/5/30 20:16,6,1907,730,MOVE
2025/5/30 20:16,6,2097,745,MOVE
2025/5/30 20:16,6,2208,721,MOVE
2025/5/30 20:16,6,2387,749,MOVE
2025/5/30 20:16,6,1047,855,MOVE
2025/5/30 20:16,6,1072,848,MOVE
2025/5/30 20:16,6,1197,834,MOVE
2025/5/30 20:16,6,1181,855,MOVE
2025/5/30 20:16,6,960,885,MOVE
2025/5/30 20:16,6,1188,903,MOVE
2025/5/30 20:16,6,1400,920,MOVE
2025/5/30 20:16,6,1304,936,MOVE
2025/5/30 20:16,6,1028,959,MOVE
2025/5/30 20:16,6,1189,949,MOVE
2025/5/30 20:16,6,1303,950,MOVE
2025/5/30 20:16,6,1407,955,MOVE
2025/5/30 20:16,6,1451,956,MOVE
2025/5/30 20:16,6,1479,955,MOVE
2025/5/30 20:16,6,1504,967,MOVE
2025/5/30 20:16,6,2096,1365,MOVE
2025/5/30 20:16,6,2066,1278,MOVE
2025/5/30 20:16,6,2066,1278,HOVER
2025/5/30 20:16,6,1452,1268,MOVE
2025/5/30 20:16,6,1469,1275,HOVER
2025/5/30 20:16,6,1424,1275,MOVE
2025/5/30 20:16,6,961,1244,MOVE
2025/5/30 20:16,6,961,1248,HOVER
2025/5/30 20:16,6,934,1250,MOVE
2025/5/30 20:16,6,449,1238,MOVE
2025/5/30 20:16,6,433,1258,MOVE
